issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-05,2026-02-06T14:00:00Z,38,T2,0.9220104813575745,0.9671000242233276,13.803963661193848,,,0.8827042579650879,0.9785888195037842
2026-02-05,2026-02-06T15:00:00Z,39,T2,0.9153598546981812,0.9672324061393738,13.915907859802246,,,0.8275576829910278,0.9768702387809753
2026-02-05,2026-02-06T16:00:00Z,40,T2,0.9059390425682068,0.9659768342971802,12.962869644165039,,,0.8189336657524109,0.9765547513961792
2026-02-05,2026-02-06T17:00:00Z,41,T2,0.8609349727630615,0.9387468099594116,11.857210159301758,,,0.7379385232925415,0.9756308794021606
2026-02-05,2026-02-06T18:00:00Z,42,T2,0.8789617419242859,0.9387468099594116,11.939190864562988,,,0.78729248046875,0.9740895628929138
2026-02-05,2026-02-06T19:00:00Z,43,T2,0.8266929388046265,0.9039822220802307,10.680700302124023,,,0.5145578384399414,0.9784403443336487
2026-02-05,2026-02-06T20:00:00Z,44,T2,0.7719115018844604,0.9039822220802307,10.332259178161621,,,0.42120400071144104,0.9778702855110168
2026-02-05,2026-02-06T21:00:00Z,45,T2,0.6267415285110474,0.8515169024467468,9.454561233520508,,,0.2182551473379135,0.9715862274169922
2026-02-05,2026-02-06T22:00:00Z,46,T2,0.6534703969955444,0.6850133538246155,8.128998756408691,,,0.1270654946565628,0.9515027403831482
2026-02-05,2026-02-06T23:00:00Z,47,T2,0.40932267904281616,0.563574492931366,7.496903419494629,,,0.04073229804635048,0.8624213337898254
2026-02-05,2026-02-07T00:00:00Z,48,T2,0.33324533700942993,0.23643779754638672,5.422926425933838,,,0.015010049566626549,0.6665181517601013
2026-02-06,2026-02-06T01:00:00Z,1,STATION,0.054482463747262955,0.02341228537261486,2.011842727661133,,,0.009304908104240894,0.4093114733695984
2026-02-06,2026-02-06T02:00:00Z,2,STATION,0.17722584307193756,0.2961486279964447,6.061117649078369,,,0.016036806628108025,0.5684801340103149
2026-02-06,2026-02-06T03:00:00Z,3,STATION,0.25912314653396606,0.5342898964881897,7.2573561668396,,,0.01956016756594181,0.7289988398551941
2026-02-06,2026-02-06T04:00:00Z,4,STATION,0.2998183071613312,0.24567458033561707,5.447749614715576,,,0.007767318282276392,0.7316175699234009
2026-02-06,2026-02-06T05:00:00Z,5,STATION,0.13157327473163605,0.044334203004837036,2.7492103576660156,,,0.011634224094450474,0.6073846220970154
2026-02-06,2026-02-06T06:00:00Z,6,STATION,0.31131213903427124,0.22940756380558014,5.284846782684326,,,0.023791411891579628,0.7071604132652283
2026-02-06,2026-02-06T07:00:00Z,7,STATION,0.5631666779518127,0.7190317511558533,8.713690757751465,,,0.1099323183298111,0.9207777976989746
2026-02-06,2026-02-06T08:00:00Z,8,STATION,0.7207178473472595,0.8858668208122253,9.653685569763184,,,0.40938153862953186,0.9650609493255615
2026-02-06,2026-02-06T09:00:00Z,9,STATION,0.8115465641021729,0.9475268721580505,11.628891944885254,,,0.5941547751426697,0.9859482049942017
2026-02-06,2026-02-06T10:00:00Z,10,STATION,0.8425694108009338,0.972689151763916,12.748698234558105,,,0.6292714476585388,0.9865259528160095
2026-02-06,2026-02-06T11:00:00Z,11,STATION,0.9105247855186462,0.9743833541870117,13.641214370727539,,,0.805391788482666,0.9884230494499207
2026-02-06,2026-02-06T12:00:00Z,12,STATION,0.9096189141273499,0.9761375784873962,14.783001899719238,,,0.7781587243080139,0.9887272119522095
2026-02-06,2026-02-06T13:00:00Z,13,STATION,0.9174821972846985,0.9795817136764526,15.9443359375,,,0.7914538979530334,0.9902952909469604
2026-02-06,2026-02-06T14:00:00Z,14,STATION,0.9284896850585938,0.9761375784873962,14.451656341552734,,,0.785727858543396,0.9891889691352844
2026-02-06,2026-02-06T15:00:00Z,15,STATION,0.9313016533851624,0.9748591184616089,14.138187408447266,,,0.7945993542671204,0.9892049431800842
2026-02-06,2026-02-06T16:00:00Z,16,STATION,0.8834049105644226,0.9735534191131592,13.485750198364258,,,0.7592938542366028,0.9895755052566528
2026-02-06,2026-02-06T17:00:00Z,17,STATION,0.7707874774932861,0.9475268721580505,11.462348937988281,,,0.48030173778533936,0.989136278629303
2026-02-06,2026-02-06T18:00:00Z,18,STATION,0.6133249402046204,0.646208643913269,7.785924434661865,,,0.20942352712154388,0.9820319414138794
2026-02-06,2026-02-06T19:00:00Z,19,STATION,0.5403153896331787,0.3688187301158905,6.307103633880615,,,0.08251295983791351,0.9604535102844238
2026-02-06,2026-02-06T20:00:00Z,20,STATION,0.4286837875843048,0.2691226601600647,5.777116775512695,,,0.050499774515628815,0.7494087219238281
2026-02-06,2026-02-06T21:00:00Z,21,STATION,0.34877145290374756,0.33916419744491577,6.227672100067139,,,0.04822976142168045,0.7826305031776428
2026-02-06,2026-02-06T22:00:00Z,22,STATION,0.3201059103012085,0.29669269919395447,6.068536758422852,,,0.03154745325446129,0.7424349188804626
2026-02-06,2026-02-06T23:00:00Z,23,STATION,0.2838860750198364,0.28286004066467285,5.879909515380859,,,0.017065415158867836,0.5824562907218933
2026-02-06,2026-02-07T00:00:00Z,24,STATION,0.23799476027488708,0.10210401564836502,3.93794322013855,,,0.026515360921621323,0.5838893055915833
2026-02-06,2026-02-07T01:00:00Z,25,STATION,0.126761332154274,0.13271763920783997,4.490154266357422,,,0.007210122421383858,0.2819916307926178
2026-02-06,2026-02-07T02:00:00Z,26,STATION,0.12170292437076569,0.03583639860153198,2.4466912746429443,,,0.009985215030610561,0.3404921293258667
2026-02-06,2026-02-07T03:00:00Z,27,STATION,0.06091534346342087,0.0,0.8612571358680725,,,0.008139272220432758,0.2308819442987442
2026-02-06,2026-02-07T04:00:00Z,28,STATION,0.014814604073762894,0.02313513308763504,1.9702699184417725,,,0.009568959474563599,0.0651048943400383
2026-02-06,2026-02-07T05:00:00Z,29,STATION,0.0542200431227684,0.02297699637711048,1.946549415588379,,,0.009250611998140812,0.15528470277786255
2026-02-06,2026-02-07T06:00:00Z,30,STATION,0.06200068071484566,0.07073678821325302,3.473841428756714,,,0.009107018820941448,0.24857953190803528
2026-02-06,2026-02-07T07:00:00Z,31,STATION,0.19744689762592316,0.13371871411800385,4.496101379394531,,,0.011983555741608143,0.4966511130332947
2026-02-06,2026-02-07T08:00:00Z,32,STATION,0.23540562391281128,0.20331940054893494,5.1298675537109375,,,0.014743826352059841,0.66361403465271
2026-02-06,2026-02-07T09:00:00Z,33,STATION,0.3576960265636444,0.19190621376037598,5.000367164611816,,,0.039028167724609375,0.6535459756851196
2026-02-06,2026-02-07T10:00:00Z,34,STATION,0.3015107214450836,0.11225277185440063,4.26694393157959,,,0.017315322533249855,0.5203655362129211
2026-02-06,2026-02-07T11:00:00Z,35,STATION,0.2233794778585434,0.06213250756263733,3.3639752864837646,,,0.022999756038188934,0.41515442728996277
2026-02-06,2026-02-07T12:00:00Z,36,STATION,0.26114410161972046,0.01977837085723877,1.5195037126541138,,,0.010283621028065681,0.5816453099250793
2026-02-06,2026-02-07T13:00:00Z,37,STATION,0.14490404725074768,0.12220471352338791,4.427701473236084,,,0.010125433094799519,0.3263889253139496
2026-02-06,2026-02-07T14:00:00Z,38,STATION,0.31025803089141846,0.49940383434295654,7.0992817878723145,,,0.021871507167816162,0.7121815085411072
2026-02-06,2026-02-07T15:00:00Z,39,STATION,0.4130970537662506,0.5262909531593323,7.220151901245117,,,0.12072804570198059,0.8231045603752136
2026-02-06,2026-02-07T16:00:00Z,40,STATION,0.4922778904438019,0.5727108120918274,7.496176719665527,,,0.1310325413942337,0.8986501693725586
2026-02-06,2026-02-07T17:00:00Z,41,STATION,0.420070618391037,0.7414349913597107,8.931568145751953,,,0.09490015357732773,0.9442991018295288
2026-02-06,2026-02-07T18:00:00Z,42,STATION,0.6578783392906189,0.8684411644935608,9.505297660827637,,,0.2532964050769806,0.980780839920044
2026-02-06,2026-02-07T19:00:00Z,43,STATION,0.6840382218360901,0.905379056930542,10.342595100402832,,,0.28392237424850464,0.9824957847595215
2026-02-06,2026-02-07T20:00:00Z,44,STATION,0.635520339012146,0.8412665128707886,9.326415061950684,,,0.2378568947315216,0.976330041885376
2026-02-06,2026-02-07T21:00:00Z,45,STATION,0.7102515697479248,0.8873906135559082,9.70411205291748,,,0.3031799793243408,0.9740485548973083
2026-02-06,2026-02-07T22:00:00Z,46,STATION,0.7189710736274719,0.8892669677734375,9.766204833984375,,,0.3536778688430786,0.9730817675590515
2026-02-06,2026-02-07T23:00:00Z,47,STATION,0.6683775782585144,0.7849535942077637,9.0675630569458,,,0.2297266274690628,0.9620985984802246
2026-02-06,2026-02-08T00:00:00Z,48,STATION,0.5129250288009644,0.5448902249336243,7.306660175323486,,,0.0936761125922203,0.9222696423530579
2026-02-06,2026-02-06T01:00:00Z,1,T1,0.06738218665122986,0.024245617911219597,2.011842727661133,,,0.009706820361316204,0.39235445857048035
2026-02-06,2026-02-06T02:00:00Z,2,T1,0.1908668875694275,0.30201882123947144,6.061117649078369,,,0.01202958170324564,0.5360062122344971
2026-02-06,2026-02-06T03:00:00Z,3,T1,0.27704647183418274,0.5401476621627808,7.2573561668396,,,0.01962491124868393,0.72564297914505
2026-02-06,2026-02-06T04:00:00Z,4,T1,0.2825894355773926,0.2541666626930237,5.447749614715576,,,0.004546554293483496,0.7491987943649292
2026-02-06,2026-02-06T05:00:00Z,5,T1,0.13949663937091827,0.045796483755111694,2.7492103576660156,,,0.011208181269466877,0.600518524646759
2026-02-06,2026-02-06T06:00:00Z,6,T1,0.3015212118625641,0.23763860762119293,5.284846782684326,,,0.02881990373134613,0.6352506875991821
2026-02-06,2026-02-06T07:00:00Z,7,T1,0.5808767676353455,0.7200000286102295,8.713690757751465,,,0.13161958754062653,0.8961321115493774
2026-02-06,2026-02-06T08:00:00Z,8,T1,0.7087845802307129,0.900039792060852,9.653685569763184,,,0.4497770667076111,0.9644136428833008
2026-02-06,2026-02-06T09:00:00Z,9,T1,0.8408203125,0.9563068747520447,11.628891944885254,,,0.6171031594276428,1.0
2026-02-06,2026-02-06T10:00:00Z,10,T1,0.8515294790267944,0.979544997215271,12.748698234558105,,,0.6504931449890137,1.0
2026-02-06,2026-02-06T11:00:00Z,11,T1,0.9188680052757263,0.9816666841506958,13.641214370727539,,,0.7864805459976196,1.0
2026-02-06,2026-02-06T12:00:00Z,12,T1,0.9186194539070129,0.9843659996986389,14.783001899719238,,,0.7480547428131104,1.0
2026-02-06,2026-02-06T13:00:00Z,13,T1,0.9184902310371399,0.9891766905784607,15.9443359375,,,0.7500594258308411,1.0
2026-02-06,2026-02-06T14:00:00Z,14,T1,0.9363105893135071,0.9843659996986389,14.451656341552734,,,0.7771268486976624,1.0
2026-02-06,2026-02-06T15:00:00Z,15,T1,0.939662754535675,0.9818090796470642,14.138187408447266,,,0.7891706824302673,1.0
2026-02-06,2026-02-06T16:00:00Z,16,T1,0.8417516946792603,0.9804849028587341,13.485750198364258,,,0.727747917175293,1.0
2026-02-06,2026-02-06T17:00:00Z,17,T1,0.7414617538452148,0.9563068747520447,11.462348937988281,,,0.493399977684021,1.0
2026-02-06,2026-02-06T18:00:00Z,18,T1,0.6266376972198486,0.6534593105316162,7.785924434661865,,,0.1833440214395523,0.9912251234054565
2026-02-06,2026-02-06T19:00:00Z,19,T1,0.506794810295105,0.3729853928089142,6.307103633880615,,,0.07396354526281357,0.9654647707939148
2026-02-06,2026-02-06T20:00:00Z,20,T1,0.4335457980632782,0.27799832820892334,5.777116775512695,,,0.04386291652917862,0.729166567325592
2026-02-06,2026-02-06T21:00:00Z,21,T1,0.3370554447174072,0.34333088994026184,6.227672100067139,,,0.043766699731349945,0.7573961019515991
2026-02-06,2026-02-06T22:00:00Z,22,T1,0.32932624220848083,0.3023650646209717,6.068536758422852,,,0.027113990858197212,0.717149019241333
2026-02-06,2026-02-06T23:00:00Z,23,T1,0.26696935296058655,0.2935624420642853,5.879909515380859,,,0.018161781132221222,0.5368048548698425
2026-02-06,2026-02-07T00:00:00Z,24,T1,0.2470758855342865,0.10669030249118805,3.93794322013855,,,0.02263621799647808,0.5658236742019653
2026-02-06,2026-02-07T01:00:00Z,25,T1,0.12180250883102417,0.1367580145597458,4.490154266357422,,,0.006710574962198734,0.2520930767059326
2026-02-06,2026-02-07T02:00:00Z,26,T1,0.12142496556043625,0.03762254863977432,2.4466912746429443,,,0.009949936531484127,0.34881657361984253
2026-02-06,2026-02-07T03:00:00Z,27,T1,0.06880872696638107,0.0,0.8612571358680725,,,0.008418815210461617,0.19056010246276855
2026-02-06,2026-02-07T04:00:00Z,28,T1,0.015905844047665596,0.023968465626239777,1.9702699184417725,,,0.009932165965437889,0.0542861744761467
2026-02-06,2026-02-07T05:00:00Z,29,T1,0.07019072771072388,0.023810328915715218,1.946549415588379,,,0.009927099570631981,0.1659223735332489
2026-02-06,2026-02-07T06:00:00Z,30,T1,0.07314135879278183,0.07589186728000641,3.473841428756714,,,0.013011130504310131,0.22829052805900574
2026-02-06,2026-02-07T07:00:00Z,31,T1,0.19545960426330566,0.13770954310894012,4.496101379394531,,,0.013485806994140148,0.5039206743240356
2026-02-06,2026-02-07T08:00:00Z,32,T1,0.21253395080566406,0.20922574400901794,5.1298675537109375,,,0.021526193246245384,0.6015775799751282
2026-02-06,2026-02-07T09:00:00Z,33,T1,0.3197896480560303,0.19670094549655914,5.000367164611816,,,0.048343539237976074,0.6518703699111938
2026-02-06,2026-02-07T10:00:00Z,34,T1,0.335487961769104,0.11761295795440674,4.26694393157959,,,0.0171379242092371,0.5327765941619873
2026-02-06,2026-02-07T11:00:00Z,35,T1,0.23205281794071198,0.06622567772865295,3.3639752864837646,,,0.021386124193668365,0.4109480082988739
2026-02-06,2026-02-07T12:00:00Z,36,T1,0.28252941370010376,0.019296690821647644,1.5195037126541138,,,0.011344937607645988,0.49661606550216675
2026-02-06,2026-02-07T13:00:00Z,37,T1,0.1399441659450531,0.12676553428173065,4.427701473236084,,,0.008941501379013062,0.30618366599082947
2026-02-06,2026-02-07T14:00:00Z,38,T1,0.3075369596481323,0.5084847807884216,7.0992817878723145,,,0.03092893213033676,0.7081969380378723
2026-02-06,2026-02-07T15:00:00Z,39,T1,0.3924577534198761,0.5330788493156433,7.220151901245117,,,0.11230897158384323,0.804692804813385
2026-02-06,2026-02-07T16:00:00Z,40,T1,0.4737415313720703,0.5818882584571838,7.496176719665527,,,0.1182650625705719,0.8882036209106445
2026-02-06,2026-02-07T17:00:00Z,41,T1,0.3852922022342682,0.7411186099052429,8.931568145751953,,,0.10863397270441055,0.9529794454574585
2026-02-06,2026-02-07T18:00:00Z,42,T1,0.6587529182434082,0.8796152472496033,9.505297660827637,,,0.2504785656929016,0.9941686391830444
2026-02-06,2026-02-07T19:00:00Z,43,T1,0.650901198387146,0.9067758917808533,10.342595100402832,,,0.26982611417770386,0.990018367767334
2026-02-06,2026-02-07T20:00:00Z,44,T1,0.617472767829895,0.8495880961418152,9.326415061950684,,,0.24318411946296692,0.9837029576301575
2026-02-06,2026-02-07T21:00:00Z,45,T1,0.7187979221343994,0.9015746116638184,9.70411205291748,,,0.30984002351760864,0.9807196855545044
2026-02-06,2026-02-07T22:00:00Z,46,T1,0.6906601786613464,0.9034644961357117,9.766204833984375,,,0.31091946363449097,0.9787085652351379
2026-02-06,2026-02-07T23:00:00Z,47,T1,0.7016401886940002,0.7918902635574341,9.0675630569458,,,0.2048748880624771,0.9612236618995667
2026-02-06,2026-02-08T00:00:00Z,48,T1,0.5419884920120239,0.5495153665542603,7.306660175323486,,,0.08566687256097794,0.9102492332458496
2026-02-06,2026-02-06T01:00:00Z,1,T2,0.04158274456858635,0.022578950971364975,2.011842727661133,,,0.008902995847165585,0.42626845836639404
2026-02-06,2026-02-06T02:00:00Z,2,T2,0.16358478367328644,0.29027843475341797,6.061117649078369,,,0.020044030621647835,0.6009540557861328
2026-02-06,2026-02-06T03:00:00Z,3,T2,0.24119985103607178,0.5284320712089539,7.2573561668396,,,0.019495422020554543,0.7323546409606934
2026-02-06,2026-02-06T04:00:00Z,4,T2,0.3170471489429474,0.23718248307704926,5.447749614715576,,,0.010988081805408001,0.7140363454818726
2026-02-06,2026-02-06T05:00:00Z,5,T2,0.12364991754293442,0.04287192225456238,2.7492103576660156,,,0.01206026691943407,0.6142507791519165
2026-02-06,2026-02-06T06:00:00Z,6,T2,0.3211030662059784,0.22117651998996735,5.284846782684326,,,0.018762918189167976,0.7790701389312744
2026-02-06,2026-02-06T07:00:00Z,7,T2,0.5454566478729248,0.7180635333061218,8.713690757751465,,,0.08824504166841507,0.945423424243927
2026-02-06,2026-02-06T08:00:00Z,8,T2,0.7326511740684509,0.8716939091682434,9.653685569763184,,,0.36898601055145264,0.9657081961631775
2026-02-06,2026-02-06T09:00:00Z,9,T2,0.7822728753089905,0.9387468099594116,11.628891944885254,,,0.5712063908576965,0.9718964695930481
2026-02-06,2026-02-06T10:00:00Z,10,T2,0.8336093425750732,0.965833306312561,12.748698234558105,,,0.608049750328064,0.973051905632019
2026-02-06,2026-02-06T11:00:00Z,11,T2,0.9021815657615662,0.9671000242233276,13.641214370727539,,,0.8243030905723572,0.9768460392951965
2026-02-06,2026-02-06T12:00:00Z,12,T2,0.9006183743476868,0.9679091572761536,14.783001899719238,,,0.8082627654075623,0.9774544835090637
2026-02-06,2026-02-06T13:00:00Z,13,T2,0.9164741635322571,0.9699866771697998,15.9443359375,,,0.832848310470581,0.9805905818939209
2026-02-06,2026-02-06T14:00:00Z,14,T2,0.9206687211990356,0.9679091572761536,14.451656341552734,,,0.7943288683891296,0.9783779382705688
2026-02-06,2026-02-06T15:00:00Z,15,T2,0.9229405522346497,0.9679091572761536,14.138187408447266,,,0.8000280261039734,0.9784098863601685
2026-02-06,2026-02-06T16:00:00Z,16,T2,0.925058126449585,0.9666219353675842,13.485750198364258,,,0.7908398509025574,0.9791510105133057
2026-02-06,2026-02-06T17:00:00Z,17,T2,0.8001132011413574,0.9387468099594116,11.462348937988281,,,0.4672034978866577,0.978272557258606
2026-02-06,2026-02-06T18:00:00Z,18,T2,0.6000122427940369,0.6389579176902771,7.785924434661865,,,0.23550301790237427,0.9728387594223022
2026-02-06,2026-02-06T19:00:00Z,19,T2,0.5738360285758972,0.3646520674228668,6.307103633880615,,,0.09106236696243286,0.9554422497749329
2026-02-06,2026-02-06T20:00:00Z,20,T2,0.4238218069076538,0.26024699211120605,5.777116775512695,,,0.05713662877678871,0.7696508169174194
2026-02-06,2026-02-06T21:00:00Z,21,T2,0.3604874312877655,0.3349975347518921,6.227672100067139,,,0.052692823112010956,0.8078649640083313
2026-02-06,2026-02-06T22:00:00Z,22,T2,0.31088557839393616,0.29102036356925964,6.068536758422852,,,0.035980917513370514,0.7677207589149475
2026-02-06,2026-02-06T23:00:00Z,23,T2,0.3008027970790863,0.2721576392650604,5.879909515380859,,,0.01596904918551445,0.6281077861785889
2026-02-06,2026-02-07T00:00:00Z,24,T2,0.22891363501548767,0.09751772880554199,3.93794322013855,,,0.030394505709409714,0.6019549369812012
2026-02-06,2026-02-07T01:00:00Z,25,T2,0.1317201554775238,0.12867724895477295,4.490154266357422,,,0.007709669414907694,0.311890184879303
2026-02-06,2026-02-07T02:00:00Z,26,T2,0.12198089063167572,0.034050244837999344,2.4466912746429443,,,0.01002049446105957,0.33216768503189087
2026-02-06,2026-02-07T03:00:00Z,27,T2,0.053021956235170364,0.0,0.8612571358680725,,,0.0078597292304039,0.27120375633239746
2026-02-06,2026-02-07T04:00:00Z,28,T2,0.013723363168537617,0.022301800549030304,1.9702699184417725,,,0.009205753915011883,0.0759236216545105
2026-02-06,2026-02-07T05:00:00Z,29,T2,0.03824935480952263,0.022143661975860596,1.946549415588379,,,0.008574124425649643,0.1446470320224762
2026-02-06,2026-02-07T06:00:00Z,30,T2,0.050859998911619186,0.06558170914649963,3.473841428756714,,,0.005202906671911478,0.2688685357570648
2026-02-06,2026-02-07T07:00:00Z,31,T2,0.19943417608737946,0.12972788512706757,4.496101379394531,,,0.010481305420398712,0.4893815517425537
2026-02-06,2026-02-07T08:00:00Z,32,T2,0.2582772970199585,0.19741304218769073,5.1298675537109375,,,0.007961459457874298,0.7256504893302917
2026-02-06,2026-02-07T09:00:00Z,33,T2,0.39560240507125854,0.187111496925354,5.000367164611816,,,0.029712790623307228,0.6552216410636902
2026-02-06,2026-02-07T10:00:00Z,34,T2,0.26753348112106323,0.10689258575439453,4.26694393157959,,,0.01749272085726261,0.507954478263855
2026-02-06,2026-02-07T11:00:00Z,35,T2,0.21470612287521362,0.058039341121912,3.3639752864837646,,,0.024613389745354652,0.41936081647872925
2026-02-06,2026-02-07T12:00:00Z,36,T2,0.23975881934165955,0.020260049030184746,1.5195037126541138,,,0.009222304448485374,0.6666744947433472
