issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-05,2026-02-05T22:00:00Z,22,T1,0.270757257938385,0.1677991896867752,4.718628883361816,,,0.012498635798692703,0.6162124872207642
2026-02-05,2026-02-05T23:00:00Z,23,T1,0.34646162390708923,0.05463806539773941,3.002345561981201,,,0.011973517015576363,0.5824422836303711
2026-02-05,2026-02-06T00:00:00Z,24,T1,0.13283418118953705,0.052498236298561096,2.9106385707855225,,,0.011275515891611576,0.2974731922149658
2026-02-05,2026-02-06T01:00:00Z,25,T1,0.4098225235939026,0.6833333373069763,7.932609558105469,,,0.0,0.8883890509605408
2026-02-05,2026-02-06T02:00:00Z,26,T1,0.45574700832366943,0.27692195773124695,5.762012004852295,,,0.018009128049016,0.805841863155365
2026-02-05,2026-02-06T03:00:00Z,27,T1,0.3097122311592102,0.23346541821956635,5.255363464355469,,,0.008910057134926319,0.6560848355293274
2026-02-05,2026-02-06T04:00:00Z,28,T1,0.1657993346452713,0.6980668902397156,8.437052726745605,,,0.0,0.853581964969635
2026-02-05,2026-02-06T05:00:00Z,29,T1,0.35952019691467285,0.9797168374061584,13.313516616821289,,,0.006198159884661436,0.9937410354614258
2026-02-05,2026-02-06T06:00:00Z,30,T1,0.7706177234649658,0.9425371885299683,11.297231674194336,,,0.506663978099823,0.9828886985778809
2026-02-05,2026-02-06T07:00:00Z,31,T1,0.9059205055236816,0.9797168374061584,12.481861114501953,,,0.64189213514328,0.9977604150772095
2026-02-05,2026-02-06T08:00:00Z,32,T1,0.9318974018096924,0.9797168374061584,12.47475528717041,,,0.8865640759468079,0.9976970553398132
2026-02-05,2026-02-06T09:00:00Z,33,T1,0.9449945688247681,0.9797168374061584,12.934881210327148,,,0.8886600732803345,0.9937410354614258
2026-02-05,2026-02-06T10:00:00Z,34,T1,0.9502609968185425,0.9797168374061584,12.985763549804688,,,0.8818464875221252,0.9937410354614258
2026-02-05,2026-02-06T11:00:00Z,35,T1,0.9628811478614807,0.9790201783180237,12.366907119750977,,,0.8435063362121582,0.9967707991600037
2026-02-05,2026-02-06T12:00:00Z,36,T1,0.9186868667602539,0.9834080338478088,14.13831615447998,,,0.6784912943840027,0.9974321722984314
2026-02-05,2026-02-06T13:00:00Z,37,T1,0.9303407669067383,0.9829195141792297,13.596391677856445,,,0.8580421209335327,0.9969436526298523
2026-02-05,2026-02-06T14:00:00Z,38,T1,0.9430596828460693,0.9833333492279053,13.803963661193848,,,0.8588390946388245,0.9973574876785278
2026-02-05,2026-02-06T15:00:00Z,39,T1,0.9449130892753601,0.9833333492279053,13.915907859802246,,,0.848209798336029,0.9973574876785278
2026-02-05,2026-02-06T16:00:00Z,40,T1,0.9123892188072205,0.9797168374061584,12.962869644165039,,,0.7491859197616577,0.9937410354614258
2026-02-05,2026-02-06T17:00:00Z,41,T1,0.8885257244110107,0.9581953287124634,11.857210159301758,,,0.6174125671386719,0.9900937080383301
2026-02-05,2026-02-06T18:00:00Z,42,T1,0.9280997514724731,0.9581953287124634,11.939190864562988,,,0.6850923299789429,0.9900702834129333
2026-02-05,2026-02-06T19:00:00Z,43,T1,0.8721927404403687,0.9078593254089355,10.680700302124023,,,0.4109513759613037,0.9890631437301636
2026-02-05,2026-02-06T20:00:00Z,44,T1,0.8049936890602112,0.9078593254089355,10.332259178161621,,,0.334823876619339,0.9892672300338745
2026-02-05,2026-02-06T21:00:00Z,45,T1,0.7200403809547424,0.8718587160110474,9.454561233520508,,,0.23409661650657654,0.9902070760726929
2026-02-05,2026-02-06T22:00:00Z,46,T1,0.6722363829612732,0.6834399700164795,8.128998756408691,,,0.10587144643068314,0.9714487195014954
2026-02-05,2026-02-06T23:00:00Z,47,T1,0.438067227602005,0.5864742994308472,7.496903419494629,,,0.018058303743600845,0.84903883934021
2026-02-05,2026-02-07T00:00:00Z,48,T1,0.33358001708984375,0.2549999952316284,5.422926425933838,,,0.012984637171030045,0.7005842924118042
2026-02-05,2026-02-05T01:00:00Z,1,T2,0.9850926995277405,0.941817581653595,11.661016464233398,,,0.6842370629310608,0.9850926995277405
2026-02-05,2026-02-05T02:00:00Z,2,T2,0.9902612566947937,0.941817581653595,11.839631080627441,,,0.6790598630905151,0.9902612566947937
2026-02-05,2026-02-05T03:00:00Z,3,T2,0.9777069687843323,0.941817581653595,11.920989036560059,,,0.6825421452522278,0.9812753796577454
2026-02-05,2026-02-05T04:00:00Z,4,T2,0.9800631999969482,0.941817581653595,11.525322914123535,,,0.6535645127296448,0.9811194539070129
2026-02-05,2026-02-05T05:00:00Z,5,T2,0.931278645992279,0.9381961226463318,11.351070404052734,,,0.6314729452133179,0.9822264909744263
2026-02-05,2026-02-05T06:00:00Z,6,T2,0.969839870929718,0.941817581653595,11.620196342468262,,,0.6408021450042725,0.9719607830047607
2026-02-05,2026-02-05T07:00:00Z,7,T2,0.952991783618927,0.941817581653595,11.93563461303711,,,0.6092086434364319,0.9713576436042786
2026-02-05,2026-02-05T08:00:00Z,8,T2,0.9201444387435913,0.9039823412895203,11.06683349609375,,,0.7369401454925537,0.9692845344543457
2026-02-05,2026-02-05T09:00:00Z,9,T2,0.9278586506843567,0.8928835391998291,10.016820907592773,,,0.7563374638557434,0.9767714738845825
2026-02-05,2026-02-05T10:00:00Z,10,T2,0.7717385292053223,0.6908822059631348,8.38517951965332,,,0.4810625910758972,1.0
2026-02-05,2026-02-05T11:00:00Z,11,T2,0.8723040819168091,0.6668500304222107,7.847658634185791,,,0.5478188991546631,1.0
2026-02-05,2026-02-05T12:00:00Z,12,T2,1.0,0.46207037568092346,6.975277900695801,,,0.3308485746383667,1.0
2026-02-05,2026-02-05T13:00:00Z,13,T2,0.9706448316574097,0.4017423391342163,6.472026824951172,,,0.2488739788532257,1.0
2026-02-05,2026-02-05T14:00:00Z,14,T2,0.7403156161308289,0.41018468141555786,6.569438457489014,,,0.23589493334293365,1.0
2026-02-05,2026-02-05T15:00:00Z,15,T2,0.5949235558509827,0.4334491193294525,6.837874412536621,,,0.1739387959241867,0.9532701373100281
2026-02-05,2026-02-05T16:00:00Z,16,T2,0.6725779175758362,0.4351768493652344,6.857810020446777,,,0.20198678970336914,0.9477517604827881
2026-02-05,2026-02-05T17:00:00Z,17,T2,0.647311270236969,0.3809863030910492,6.341927528381348,,,0.06987247616052628,0.9118849635124207
2026-02-05,2026-02-05T18:00:00Z,18,T2,0.5080384016036987,0.40850570797920227,6.550065994262695,,,0.06879839301109314,0.9057828783988953
2026-02-05,2026-02-05T19:00:00Z,19,T2,0.512782096862793,0.31409764289855957,6.162761688232422,,,0.04458141326904297,0.8175299167633057
2026-02-05,2026-02-05T20:00:00Z,20,T2,0.42830708622932434,0.23870792984962463,5.476125240325928,,,0.029159631580114365,0.7724675536155701
2026-02-05,2026-02-05T21:00:00Z,21,T2,0.3244229555130005,0.19773900508880615,5.107868194580078,,,0.022294962778687477,0.7005335688591003
2026-02-05,2026-02-05T22:00:00Z,22,T2,0.2565842270851135,0.1626962274312973,4.718628883361816,,,0.015550490468740463,0.6245670318603516
2026-02-05,2026-02-05T23:00:00Z,23,T2,0.37372255325317383,0.05166666582226753,3.002345561981201,,,0.016137633472681046,0.6232913136482239
2026-02-05,2026-02-06T00:00:00Z,24,T2,0.18847161531448364,0.05166666582226753,2.9106385707855225,,,0.0005623183096759021,0.25173577666282654
2026-02-05,2026-02-06T01:00:00Z,25,T2,0.3340219557285309,0.6802536249160767,7.932609558105469,,,0.09034819900989532,0.8873929977416992
2026-02-05,2026-02-06T02:00:00Z,26,T2,0.353606641292572,0.26197826862335205,5.762012004852295,,,0.006068175658583641,0.8205447793006897
2026-02-05,2026-02-06T03:00:00Z,27,T2,0.2816374599933624,0.21785208582878113,5.255363464355469,,,0.0003100193862337619,0.6807509064674377
2026-02-05,2026-02-06T04:00:00Z,28,T2,0.20791631937026978,0.6953778862953186,8.437052726745605,,,0.0,0.8530555367469788
2026-02-05,2026-02-06T05:00:00Z,29,T2,0.29440808296203613,0.9666666388511658,13.313516616821289,,,0.09299540519714355,0.9721922278404236
2026-02-05,2026-02-06T06:00:00Z,30,T2,0.8093069791793823,0.9300481081008911,11.297231674194336,,,0.6324099898338318,0.9706817865371704
2026-02-05,2026-02-06T07:00:00Z,31,T2,0.8558767437934875,0.9644019603729248,12.481861114501953,,,0.5494351983070374,0.9759023785591125
2026-02-05,2026-02-06T08:00:00Z,32,T2,0.9297773241996765,0.9643308520317078,12.47475528717041,,,0.798414945602417,0.9753891825675964
2026-02-05,2026-02-06T09:00:00Z,33,T2,0.9327810406684875,0.9666666388511658,12.934881210327148,,,0.7959744930267334,0.9713565707206726
2026-02-05,2026-02-06T10:00:00Z,34,T2,0.9249552488327026,0.9666666388511658,12.985763549804688,,,0.8075985908508301,0.9714194536209106
2026-02-05,2026-02-06T11:00:00Z,35,T2,0.9547561407089233,0.9626368284225464,12.366907119750977,,,0.8249912261962891,0.9776132702827454
2026-02-05,2026-02-06T12:00:00Z,36,T2,0.9274746775627136,0.9682121276855469,14.13831615447998,,,0.723453938961029,0.9776877164840698
2026-02-05,2026-02-06T13:00:00Z,37,T2,0.9350312352180481,0.9674397706985474,13.596391677856445,,,0.842854917049408,0.9778863787651062
2026-02-05,2026-02-06T14:00:00Z,38,T2,0.9273138046264648,0.9675396680831909,13.803963661193848,,,0.8649864196777344,0.9782507419586182
2026-02-05,2026-02-06T15:00:00Z,39,T2,0.9274818301200867,0.9676496982574463,13.915907859802246,,,0.8694631457328796,0.9777382016181946
2026-02-05,2026-02-06T16:00:00Z,40,T2,0.8714531660079956,0.9666666388511658,12.962869644165039,,,0.7257500886917114,0.9772137999534607
2026-02-05,2026-02-06T17:00:00Z,41,T2,0.8660063743591309,0.941817581653595,11.857210159301758,,,0.6717244386672974,0.9743881225585938
2026-02-05,2026-02-06T18:00:00Z,42,T2,0.8457189202308655,0.941817581653595,11.939190864562988,,,0.7410057783126831,0.974437952041626
2026-02-05,2026-02-06T19:00:00Z,43,T2,0.8143408298492432,0.9039823412895203,10.680700302124023,,,0.5031479597091675,0.9791998267173767
2026-02-05,2026-02-06T20:00:00Z,44,T2,0.776071310043335,0.9039823412895203,10.332259178161621,,,0.4048418402671814,0.9818524122238159
2026-02-05,2026-02-06T21:00:00Z,45,T2,0.5945210456848145,0.850077748298645,9.454561233520508,,,0.31022390723228455,0.97398841381073
2026-02-05,2026-02-06T22:00:00Z,46,T2,0.6453022360801697,0.6867199540138245,8.128998756408691,,,0.13874498009681702,0.9576080441474915
2026-02-05,2026-02-06T23:00:00Z,47,T2,0.4191085994243622,0.565647542476654,7.496903419494629,,,0.06357821077108383,0.874948263168335
2026-02-05,2026-02-07T00:00:00Z,48,T2,0.36169296503067017,0.2367573082447052,5.422926425933838,,,0.012332340702414513,0.7056430578231812
2026-02-06,2026-02-06T01:00:00Z,1,STATION,0.05774266645312309,0.02341228537261486,2.011842727661133,,,0.009411189705133438,0.402706116437912
2026-02-06,2026-02-06T02:00:00Z,2,STATION,0.140443354845047,0.298861563205719,6.061117649078369,,,0.007325369399040937,0.5531120300292969
2026-02-06,2026-02-06T03:00:00Z,3,STATION,0.299156129360199,0.5355153679847717,7.2573561668396,,,0.00045252806739881635,0.7372220754623413
2026-02-06,2026-02-06T04:00:00Z,4,STATION,0.3415193557739258,0.24633373320102692,5.447749614715576,,,0.009507687762379646,0.7437574863433838
2026-02-06,2026-02-06T05:00:00Z,5,STATION,0.13217289745807648,0.04495788738131523,2.7492103576660156,,,0.009625173173844814,0.6297280192375183
2026-02-06,2026-02-06T06:00:00Z,6,STATION,0.32791954278945923,0.23042525351047516,5.284846782684326,,,0.02237790822982788,0.6758279800415039
2026-02-06,2026-02-06T07:00:00Z,7,STATION,0.598271906375885,0.719744086265564,8.713690757751465,,,0.11015605926513672,0.913176417350769
2026-02-06,2026-02-06T08:00:00Z,8,STATION,0.7672286629676819,0.8870355486869812,9.653685569763184,,,0.39350423216819763,0.9729225635528564
2026-02-06,2026-02-06T09:00:00Z,9,STATION,0.8247714638710022,0.9500064849853516,11.628891944885254,,,0.551024854183197,0.9766783118247986
2026-02-06,2026-02-06T10:00:00Z,10,STATION,0.8932159543037415,0.9729812741279602,12.748698234558105,,,0.6257494688034058,0.9831358790397644
2026-02-06,2026-02-06T11:00:00Z,11,STATION,0.9220777153968811,0.9754365086555481,13.641214370727539,,,0.8241103291511536,0.9870367050170898
2026-02-06,2026-02-06T12:00:00Z,12,STATION,0.9229226112365723,0.976473867893219,14.783001899719238,,,0.6711847186088562,0.987804114818573
2026-02-06,2026-02-06T13:00:00Z,13,STATION,0.9049800038337708,0.9795800447463989,15.9443359375,,,0.6982548236846924,0.9898800253868103
2026-02-06,2026-02-06T14:00:00Z,14,STATION,0.9493308663368225,0.976473867893219,14.451656341552734,,,0.7771866321563721,0.9885489344596863
2026-02-06,2026-02-06T15:00:00Z,15,STATION,0.9418430924415588,0.9758096933364868,14.138187408447266,,,0.8392260074615479,0.9878799915313721
2026-02-06,2026-02-06T16:00:00Z,16,STATION,0.9149660468101501,0.9741861820220947,13.485750198364258,,,0.7848973870277405,0.9867546558380127
2026-02-06,2026-02-06T17:00:00Z,17,STATION,0.8098164200782776,0.9500064849853516,11.462348937988281,,,0.49221736192703247,0.9831666946411133
2026-02-06,2026-02-06T18:00:00Z,18,STATION,0.6335605978965759,0.6493598818778992,7.785924434661865,,,0.2664772868156433,0.9837148785591125
2026-02-06,2026-02-06T19:00:00Z,19,STATION,0.5407522320747375,0.37313976883888245,6.307103633880615,,,0.08776803314685822,0.9327086210250854
2026-02-06,2026-02-06T20:00:00Z,20,STATION,0.40237095952033997,0.2716403007507324,5.777116775512695,,,0.04297412186861038,0.7334509491920471
2026-02-06,2026-02-06T21:00:00Z,21,STATION,0.3612639605998993,0.34269094467163086,6.227672100067139,,,0.04819227382540703,0.7552330493927002
2026-02-06,2026-02-06T22:00:00Z,22,STATION,0.3213695287704468,0.29938092827796936,6.068536758422852,,,0.031067192554473877,0.7188372015953064
2026-02-06,2026-02-06T23:00:00Z,23,STATION,0.26296791434288025,0.28617700934410095,5.879909515380859,,,0.019740257412195206,0.5753337740898132
2026-02-06,2026-02-07T00:00:00Z,24,STATION,0.2518335282802582,0.10220891982316971,3.93794322013855,,,0.016748808324337006,0.5758886933326721
2026-02-06,2026-02-07T01:00:00Z,25,STATION,0.13990487158298492,0.13271763920783997,4.490154266357422,,,0.007368266582489014,0.33395883440971375
2026-02-06,2026-02-07T02:00:00Z,26,STATION,0.12431993335485458,0.03684742748737335,2.4466912746429443,,,0.009504957124590874,0.34864622354507446
2026-02-06,2026-02-07T03:00:00Z,27,STATION,0.07433994114398956,0.0,0.8612571358680725,,,0.008778754621744156,0.2514362931251526
2026-02-06,2026-02-07T04:00:00Z,28,STATION,0.02275330014526844,0.02313513308763504,1.9702699184417725,,,0.005731598939746618,0.1426205039024353
2026-02-06,2026-02-07T05:00:00Z,29,STATION,0.04416381195187569,0.02297699637711048,1.946549415588379,,,0.009297228418290615,0.18193700909614563
2026-02-06,2026-02-07T06:00:00Z,30,STATION,0.07006815820932388,0.07106626033782959,3.473841428756714,,,0.00565302325412631,0.2772023379802704
2026-02-06,2026-02-07T07:00:00Z,31,STATION,0.1503155380487442,0.13371871411800385,4.496101379394531,,,0.01135081797838211,0.5375615954399109
2026-02-06,2026-02-07T08:00:00Z,32,STATION,0.2538132071495056,0.20537027716636658,5.1298675537109375,,,0.014417395927011967,0.6463910937309265
2026-02-06,2026-02-07T09:00:00Z,33,STATION,0.3376014828681946,0.19315867125988007,5.000367164611816,,,0.03729942440986633,0.6882318258285522
2026-02-06,2026-02-07T10:00:00Z,34,STATION,0.25999805331230164,0.11243286728858948,4.26694393157959,,,0.021326545625925064,0.5490954518318176
2026-02-06,2026-02-07T11:00:00Z,35,STATION,0.22436022758483887,0.06215088441967964,3.3639752864837646,,,0.01984352618455887,0.4062364101409912
2026-02-06,2026-02-07T12:00:00Z,36,STATION,0.26786065101623535,0.01977837085723877,1.5195037126541138,,,0.010284563526511192,0.5743334889411926
2026-02-06,2026-02-07T13:00:00Z,37,STATION,0.161190465092659,0.12220471352338791,4.427701473236084,,,0.00993037223815918,0.3395640552043915
2026-02-06,2026-02-07T14:00:00Z,38,STATION,0.29313281178474426,0.500984787940979,7.0992817878723145,,,0.03997637331485748,0.7223461270332336
2026-02-06,2026-02-07T15:00:00Z,39,STATION,0.3898502588272095,0.5276404619216919,7.220151901245117,,,0.16308985650539398,0.8392360210418701
2026-02-06,2026-02-07T16:00:00Z,40,STATION,0.4895113408565521,0.5759676694869995,7.496176719665527,,,0.19126109778881073,0.9068388938903809
2026-02-06,2026-02-07T17:00:00Z,41,STATION,0.46117863059043884,0.7404223084449768,8.931568145751953,,,0.09288530796766281,0.9598245620727539
2026-02-06,2026-02-07T18:00:00Z,42,STATION,0.6362583041191101,0.8684941530227661,9.505297660827637,,,0.26523253321647644,0.9826815724372864
2026-02-06,2026-02-07T19:00:00Z,43,STATION,0.6734839081764221,0.9059208035469055,10.342595100402832,,,0.2699544429779053,0.9846424460411072
2026-02-06,2026-02-07T20:00:00Z,44,STATION,0.6392229199409485,0.8385589718818665,9.326415061950684,,,0.24648429453372955,0.9778037667274475
2026-02-06,2026-02-07T21:00:00Z,45,STATION,0.6799368858337402,0.8884164690971375,9.70411205291748,,,0.3264578580856323,0.9817144870758057
2026-02-06,2026-02-07T22:00:00Z,46,STATION,0.6884492039680481,0.8901169300079346,9.766204833984375,,,0.3330717086791992,0.9832053780555725
2026-02-06,2026-02-07T23:00:00Z,47,STATION,0.6735810041427612,0.778501033782959,9.0675630569458,,,0.27234742045402527,0.9534966945648193
2026-02-06,2026-02-08T00:00:00Z,48,STATION,0.5111467838287354,0.5459513664245605,7.306660175323486,,,0.14652889966964722,0.9156435132026672
2026-02-06,2026-02-06T01:00:00Z,1,T1,0.08234464377164841,0.024245617911219597,2.011842727661133,,,0.01005900464951992,0.4424199163913727
2026-02-06,2026-02-06T02:00:00Z,2,T1,0.09633027017116547,0.3036854863166809,6.061117649078369,,,0.014650738798081875,0.525666356086731
2026-02-06,2026-02-06T03:00:00Z,3,T1,0.32679399847984314,0.5401476621627808,7.2573561668396,,,0.0009050561347976327,0.7626684904098511
2026-02-06,2026-02-06T04:00:00Z,4,T1,0.37230297923088074,0.2549999952316284,5.447749614715576,,,0.00963842123746872,0.7562853097915649
2026-02-06,2026-02-06T05:00:00Z,5,T1,0.1905653476715088,0.045796483755111694,2.7492103576660156,,,0.00966944731771946,0.6853450536727905
2026-02-06,2026-02-06T06:00:00Z,6,T1,0.2982276380062103,0.2387724369764328,5.284846782684326,,,0.024529913440346718,0.6552388072013855
2026-02-06,2026-02-06T07:00:00Z,7,T1,0.6622117161750793,0.7225000262260437,8.713690757751465,,,0.0983772948384285,0.8992423415184021
2026-02-06,2026-02-06T08:00:00Z,8,T1,0.7636576890945435,0.9016395211219788,9.653685569763184,,,0.41937246918678284,0.9701519012451172
2026-02-06,2026-02-06T09:00:00Z,9,T1,0.8320450782775879,0.9581953287124634,11.628891944885254,,,0.5994159579277039,0.9828869700431824
2026-02-06,2026-02-06T10:00:00Z,10,T1,0.9218730926513672,0.9797168374061584,12.748698234558105,,,0.6681575179100037,0.9937410354614258
2026-02-06,2026-02-06T11:00:00Z,11,T1,0.9308585524559021,0.9833333492279053,13.641214370727539,,,0.8416239023208618,0.9973574876785278
2026-02-06,2026-02-06T12:00:00Z,12,T1,0.9478435516357422,0.9847355484962463,14.783001899719238,,,0.6859451532363892,0.9987597465515137
2026-02-06,2026-02-06T13:00:00Z,13,T1,0.9080859422683716,0.9891734719276428,15.9443359375,,,0.7102765440940857,1.0
2026-02-06,2026-02-06T14:00:00Z,14,T1,0.9617397785186768,0.9847355484962463,14.451656341552734,,,0.7615824341773987,0.9987597465515137
2026-02-06,2026-02-06T15:00:00Z,15,T1,0.949439287185669,0.9834073185920715,14.138187408447266,,,0.8608740568161011,0.9974314570426941
2026-02-06,2026-02-06T16:00:00Z,16,T1,0.9052526950836182,0.9813189506530762,13.485750198364258,,,0.7869545221328735,0.9953431487083435
2026-02-06,2026-02-06T17:00:00Z,17,T1,0.8092747926712036,0.9581953287124634,11.462348937988281,,,0.46449702978134155,0.9902216792106628
2026-02-06,2026-02-06T18:00:00Z,18,T1,0.660990297794342,0.6577982902526855,7.785924434661865,,,0.23391200602054596,0.9821212887763977
2026-02-06,2026-02-06T19:00:00Z,19,T1,0.5292978286743164,0.3782941401004791,6.307103633880615,,,0.08127542585134506,0.9000861048698425
2026-02-06,2026-02-06T20:00:00Z,20,T1,0.39005154371261597,0.2793387174606323,5.777116775512695,,,0.03870117664337158,0.7105312943458557
