issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-13,2026-01-14T08:00:00Z,32,T2,0.09501221030950546,0.05338278040289879,3.127472400665283,0.10166666656732559,0.03999999910593033,0.00831090472638607,0.2263702005147934
2026-01-13,2026-01-14T09:00:00Z,33,T2,0.09641558676958084,0.09366828203201294,3.8331830501556396,0.11999999731779099,0.16500000655651093,0.0,0.3190016746520996
2026-01-13,2026-01-14T10:00:00Z,34,T2,0.1557331383228302,0.09850525856018066,3.9065983295440674,0.1599999964237213,0.12999999523162842,0.02228836715221405,0.31127411127090454
2026-01-13,2026-01-14T11:00:00Z,35,T2,0.15533927083015442,0.11339762806892395,4.394601821899414,0.1316666603088379,0.05000000074505806,0.00841416884213686,0.33847084641456604
2026-01-13,2026-01-14T12:00:00Z,36,T2,0.14014656841754913,0.2449575811624527,5.560909271240234,0.125,0.41999998688697815,0.0,0.46463170647621155
2026-01-13,2026-01-14T13:00:00Z,37,T2,0.2256992608308792,0.2922191619873047,6.054451942443848,0.1733333319425583,0.5716666579246521,0.001956013962626457,0.6376087665557861
2026-01-13,2026-01-14T14:00:00Z,38,T2,0.19761019945144653,0.3028368651866913,6.1368513107299805,0.14499999582767487,0.6150000095367432,0.008911647833883762,0.661152720451355
2026-01-13,2026-01-14T15:00:00Z,39,T2,0.2538437247276306,0.33475562930107117,6.220848083496094,0.14499999582767487,0.57833331823349,0.05611255764961243,0.7494223117828369
2026-01-13,2026-01-14T16:00:00Z,40,T2,0.35814520716667175,0.39680221676826477,6.403907299041748,0.31166666746139526,0.4466666579246521,0.07669532299041748,0.7504040598869324
2026-01-13,2026-01-14T17:00:00Z,41,T2,0.4070272147655487,0.29503339529037476,6.086923599243164,0.3166666626930237,0.273333340883255,0.038950156420469284,0.7381511330604553
2026-01-13,2026-01-14T18:00:00Z,42,T2,0.3478706181049347,0.2716508209705353,5.8332014083862305,0.19833333790302277,0.1850000023841858,0.043755535036325455,0.7233112454414368
2026-01-13,2026-01-14T19:00:00Z,43,T2,0.19934937357902527,0.24439376592636108,5.539766311645508,0.09833333641290665,0.15833333134651184,0.028135325759649277,0.5408123135566711
2026-01-13,2026-01-14T20:00:00Z,44,T2,0.19387665390968323,0.1457139551639557,4.581042289733887,0.03333333507180214,0.18833333253860474,0.0181579552590847,0.4636867344379425
2026-01-13,2026-01-14T21:00:00Z,45,T2,0.17836633324623108,0.06596895307302475,3.4791221618652344,0.01666666753590107,0.11833333224058151,0.020198719576001167,0.45478785037994385
2026-01-13,2026-01-14T22:00:00Z,46,T2,0.09908267855644226,0.0517541766166687,2.8881266117095947,0.013333333656191826,0.21666666865348816,0.015141984447836876,0.3064271807670593
2026-01-13,2026-01-14T23:00:00Z,47,T2,0.07998445630073547,0.031164415180683136,2.315847635269165,0.009999999776482582,0.2083333283662796,0.0077746217139065266,0.10393310338258743
2026-01-13,2026-01-15T00:00:00Z,48,T2,0.03376465290784836,0.02751437947154045,2.216301202774048,0.009999999776482582,0.10999999940395355,0.006914208643138409,0.05891822278499603
2026-01-14,2026-01-14T01:00:00Z,1,STATION,0.08710335195064545,0.059909362345933914,3.271374464035034,0.16333332657814026,0.009999999776482582,0.01208280585706234,0.18031622469425201
2026-01-14,2026-01-14T02:00:00Z,2,STATION,0.06183617562055588,0.022419147193431854,1.8507438898086548,0.011666666716337204,0.010833333246409893,0.009944229386746883,0.27427002787590027
2026-01-14,2026-01-14T03:00:00Z,3,STATION,0.014346498064696789,0.0,1.0302685499191284,0.21916666626930237,0.05000000074505806,0.008238052949309349,0.11782683432102203
2026-01-14,2026-01-14T04:00:00Z,4,STATION,0.0409572534263134,0.0,0.4488268792629242,0.29750001430511475,0.13750000298023224,0.008238052949309349,0.20338572561740875
2026-01-14,2026-01-14T05:00:00Z,5,STATION,0.025752712041139603,0.0,0.7463979125022888,0.14916667342185974,0.17249999940395355,0.008238052949309349,0.07597122341394424
2026-01-14,2026-01-14T06:00:00Z,6,STATION,0.005121950060129166,0.0,0.824560284614563,0.01666666753590107,0.15166667103767395,0.003906556870788336,0.0781039297580719
2026-01-14,2026-01-14T07:00:00Z,7,STATION,0.014816421084105968,0.0,1.4981138706207275,0.03916666656732559,0.38333332538604736,0.008238052949309349,0.08795911073684692
2026-01-14,2026-01-14T08:00:00Z,8,STATION,0.04316972941160202,0.037183571606874466,2.577535629272461,0.09666666388511658,0.6208333373069763,0.008554034866392612,0.16914987564086914
2026-01-14,2026-01-14T09:00:00Z,9,STATION,0.0943266972899437,0.10540265589952469,3.958038330078125,0.11749999970197678,0.6683333516120911,0.011220557615160942,0.2748866081237793
2026-01-14,2026-01-14T10:00:00Z,10,STATION,0.15757492184638977,0.11490808427333832,4.361212730407715,0.16333332657814026,0.9541666507720947,0.016228653490543365,0.3542408049106598
2026-01-14,2026-01-14T11:00:00Z,11,STATION,0.15224647521972656,0.11418775469064713,4.2531633377075195,0.14083333313465118,0.9866666793823242,0.020327208563685417,0.37689316272735596
2026-01-14,2026-01-14T12:00:00Z,12,STATION,0.10256808251142502,0.11625465750694275,4.382681369781494,0.12083332985639572,0.9900000095367432,0.012831643223762512,0.32392576336860657
2026-01-14,2026-01-14T13:00:00Z,13,STATION,0.12921670079231262,0.22514402866363525,5.246023178100586,0.17083333432674408,0.9900000095367432,0.012502625584602356,0.4233337938785553
2026-01-14,2026-01-14T14:00:00Z,14,STATION,0.15189316868782043,0.3002716898918152,6.081262111663818,0.14249999821186066,0.9900000095367432,0.005013043526560068,0.5677610635757446
2026-01-14,2026-01-14T15:00:00Z,15,STATION,0.3103823661804199,0.27890652418136597,5.823049068450928,0.1391666680574417,0.9916666746139526,0.03432136029005051,0.6529416441917419
2026-01-14,2026-01-14T16:00:00Z,16,STATION,0.3447272777557373,0.2858506143093109,5.875246524810791,0.3166666626930237,0.9925000071525574,0.03731761872768402,0.6600052118301392
2026-01-14,2026-01-14T17:00:00Z,17,STATION,0.3029361665248871,0.28611117601394653,5.878969192504883,0.3050000071525574,0.9200000166893005,0.02461368590593338,0.6381781101226807
2026-01-14,2026-01-14T18:00:00Z,18,STATION,0.263099730014801,0.17921197414398193,4.819821834564209,0.1783333271741867,0.9491666555404663,0.017291933298110962,0.7186418175697327
2026-01-14,2026-01-14T19:00:00Z,19,STATION,0.23057951033115387,0.15669888257980347,4.632213115692139,0.09083333611488342,0.8241666555404663,0.021772561594843864,0.5920488238334656
2026-01-14,2026-01-14T20:00:00Z,20,STATION,0.16194015741348267,0.11474835872650146,4.337254047393799,0.032499998807907104,0.753333330154419,0.014887425117194653,0.4064370095729828
2026-01-14,2026-01-14T21:00:00Z,21,STATION,0.13466322422027588,0.05744053050875664,3.172621250152588,0.019166667014360428,0.8833333253860474,0.013674071989953518,0.37110307812690735
2026-01-14,2026-01-14T22:00:00Z,22,STATION,0.10096533596515656,0.058482930064201355,3.2143173217773438,0.014166667126119137,0.8508333563804626,0.007655576337128878,0.268977552652359
2026-01-14,2026-01-14T23:00:00Z,23,STATION,0.07543999701738358,0.05209808796644211,2.8554961681365967,0.009999999776482582,0.7316666841506958,0.00994248129427433,0.11045827716588974
2026-01-14,2026-01-15T00:00:00Z,24,STATION,0.04638005793094635,0.02455330267548561,2.12139630317688,0.009999999776482582,0.4350000023841858,0.009206880815327168,0.08918242901563644
2026-01-14,2026-01-15T01:00:00Z,25,STATION,0.035449378192424774,0.02409103512763977,2.0659244060516357,0.009999999776482582,0.009999999776482582,0.010447969660162926,0.1402272880077362
2026-01-14,2026-01-15T02:00:00Z,26,STATION,0.058646999299526215,0.07949157059192657,3.5788989067077637,0.009999999776482582,0.010833333246409893,0.006090619135648012,0.11280357837677002
2026-01-14,2026-01-15T03:00:00Z,27,STATION,0.07543723285198212,0.034561071544885635,2.3467273712158203,0.009999999776482582,0.05000000074505806,0.0076261055655777454,0.18055318295955658
2026-01-14,2026-01-15T04:00:00Z,28,STATION,0.0018420960986986756,0.02248702384531498,1.8711072206497192,0.009999999776482582,0.13750000298023224,0.0018420960986986756,0.06611844152212143
2026-01-14,2026-01-15T05:00:00Z,29,STATION,0.012614542618393898,0.020778894424438477,1.5362226963043213,0.009999999776482582,0.17249999940395355,0.009564586915075779,0.10553734749555588
2026-01-14,2026-01-15T06:00:00Z,30,STATION,0.0,0.04348397254943848,2.7194838523864746,0.009999999776482582,0.15166667103767395,0.0,0.1181839108467102
2026-01-14,2026-01-15T07:00:00Z,31,STATION,0.055296871811151505,0.021797506138682365,1.6642515659332275,0.009999999776482582,0.38333332538604736,0.009603118523955345,0.19933712482452393
2026-01-14,2026-01-15T08:00:00Z,32,STATION,0.03871045261621475,0.0,1.081300973892212,0.009166666306555271,0.6208333373069763,0.008238052949309349,0.1652895212173462
2026-01-14,2026-01-15T09:00:00Z,33,STATION,0.05095343664288521,0.022083397954702377,1.7500194311141968,0.009999999776482582,0.6683333516120911,0.00945700891315937,0.1364852786064148
2026-01-14,2026-01-15T10:00:00Z,34,STATION,0.03936764970421791,0.0,1.2609434127807617,0.012500000186264515,0.9541666507720947,0.008279720321297646,0.14866726100444794
2026-01-14,2026-01-15T11:00:00Z,35,STATION,0.08552363514900208,0.022024644538760185,1.7323936223983765,0.034166667610406876,0.9866666793823242,0.009498802945017815,0.16199566423892975
2026-01-14,2026-01-15T12:00:00Z,36,STATION,0.05093482509255409,0.03526400774717331,2.3623483180999756,0.057500001043081284,0.9900000095367432,0.009624730795621872,0.1198524534702301
2026-01-14,2026-01-15T13:00:00Z,37,STATION,0.051967281848192215,0.05118168145418167,2.841026544570923,0.10583333671092987,0.9900000095367432,0.012038527056574821,0.15152667462825775
2026-01-14,2026-01-15T14:00:00Z,38,STATION,0.1285802125930786,0.0,0.5400254726409912,0.08250000327825546,0.9900000095367432,0.008238052949309349,0.4067510962486267
2026-01-14,2026-01-15T15:00:00Z,39,STATION,0.07747127115726471,0.03728693351149559,2.5930399894714355,0.050833333283662796,0.9916666746139526,0.009675008244812489,0.24416790902614594
2026-01-14,2026-01-15T16:00:00Z,40,STATION,0.1281944364309311,0.0,0.8618441224098206,0.2199999988079071,0.9925000071525574,0.008279720321297646,0.3595903217792511
2026-01-14,2026-01-15T17:00:00Z,41,STATION,0.08013054728507996,0.0,1.3335117101669312,0.14083333313465118,0.9200000166893005,0.008238052949309349,0.21068352460861206
2026-01-14,2026-01-15T18:00:00Z,42,STATION,0.058806195855140686,0.022155046463012695,1.771513819694519,0.023333333432674408,0.9491666555404663,0.009433533996343613,0.1787656992673874
2026-01-14,2026-01-15T19:00:00Z,43,STATION,0.12934309244155884,0.0570116750895977,3.1554670333862305,0.014166667126119137,0.8241666555404663,0.013193502090871334,0.3302741050720215
2026-01-14,2026-01-15T20:00:00Z,44,STATION,0.20341143012046814,0.17313525080680847,4.7691826820373535,0.16083332896232605,0.753333330154419,0.009287571534514427,0.43434450030326843
2026-01-14,2026-01-15T21:00:00Z,45,STATION,0.12962569296360016,0.035372912883758545,2.3647685050964355,0.11083333194255829,0.8833333253860474,0.01334324385970831,0.46202513575553894
2026-01-14,2026-01-15T22:00:00Z,46,STATION,0.08415912091732025,0.032706234604120255,2.305508852005005,0.059166666120290756,0.8508333563804626,0.004628039430826902,0.20624347031116486
2026-01-14,2026-01-15T23:00:00Z,47,STATION,0.052820585668087006,0.0620415061712265,3.3566601276397705,0.040833331644535065,0.7316666841506958,0.010027064941823483,0.18443086743354797
2026-01-14,2026-01-16T00:00:00Z,48,STATION,0.10513859242200851,0.07233793288469315,3.4930551052093506,0.025833332911133766,0.4350000023841858,0.013998785056173801,0.25131097435951233
2026-01-14,2026-01-14T01:00:00Z,1,T1,0.07514055073261261,0.06355790048837662,3.271374464035034,0.17666666209697723,0.009999999776482582,0.010782936587929726,0.20154106616973877
2026-01-14,2026-01-14T02:00:00Z,2,T1,0.05748572573065758,0.023171626031398773,1.8507438898086548,0.013333333656191826,0.011666666716337204,0.010832018218934536,0.2707304060459137
2026-01-14,2026-01-14T03:00:00Z,3,T1,0.01515793614089489,0.0,1.0302685499191284,0.2199999988079071,0.05000000074505806,0.008662992157042027,0.14027763903141022
2026-01-14,2026-01-14T04:00:00Z,4,T1,0.05622325465083122,0.0,0.4488268792629242,0.2750000059604645,0.1483333259820938,0.008662992157042027,0.23925533890724182
2026-01-14,2026-01-14T05:00:00Z,5,T1,0.021478837355971336,0.0,0.7463979125022888,0.15166667103767395,0.1850000023841858,0.008662992157042027,0.07578899711370468
2026-01-14,2026-01-14T06:00:00Z,6,T1,0.0,0.0,0.824560284614563,0.011666666716337204,0.1616666615009308,0.0,0.08053148537874222
2026-01-14,2026-01-14T07:00:00Z,7,T1,0.014814771711826324,0.0,1.4981138706207275,0.03333333507180214,0.38333332538604736,0.008662992157042027,0.08794739842414856
2026-01-14,2026-01-14T08:00:00Z,8,T1,0.06391458958387375,0.03968357294797897,2.577535629272461,0.09166666865348816,0.6083333492279053,0.009979897178709507,0.18497838079929352
2026-01-14,2026-01-14T09:00:00Z,9,T1,0.09081258624792099,0.10998524725437164,3.958038330078125,0.11500000208616257,0.6333333253860474,0.009835395030677319,0.2664141356945038
2026-01-14,2026-01-14T10:00:00Z,10,T1,0.16062045097351074,0.11990808695554733,4.361212730407715,0.1666666716337204,0.9516666531562805,0.01743614859879017,0.34196147322654724
2026-01-14,2026-01-14T11:00:00Z,11,T1,0.14501488208770752,0.11918775737285614,4.2531633377075195,0.15000000596046448,0.9866666793823242,0.024615274742245674,0.36506131291389465
2026-01-14,2026-01-14T12:00:00Z,12,T1,0.07755047082901001,0.12117784470319748,4.382681369781494,0.11666666716337204,0.9900000095367432,0.008670825511217117,0.29896989464759827
2026-01-14,2026-01-14T13:00:00Z,13,T1,0.10594430565834045,0.2317841798067093,5.246023178100586,0.16833333671092987,0.9900000095367432,0.006315422710031271,0.4264848232269287
2026-01-14,2026-01-14T14:00:00Z,14,T1,0.10652826726436615,0.30600064992904663,6.081262111663818,0.14000000059604645,0.9900000095367432,0.009653284214437008,0.528722882270813
2026-01-14,2026-01-14T15:00:00Z,15,T1,0.2639441192150116,0.28738051652908325,5.823049068450928,0.13333334028720856,0.9900000095367432,0.028948012739419937,0.6277538537979126
2026-01-14,2026-01-14T16:00:00Z,16,T1,0.30017489194869995,0.2950131595134735,5.875246524810791,0.3216666579246521,0.9900000095367432,0.030406204983592033,0.6296132802963257
2026-01-14,2026-01-14T17:00:00Z,17,T1,0.2607806324958801,0.29521170258522034,5.878969192504883,0.2933333218097687,0.8883333206176758,0.021821923553943634,0.6230051517486572
2026-01-14,2026-01-14T18:00:00Z,18,T1,0.2935933768749237,0.18430960178375244,4.819821834564209,0.15833333134651184,0.9700000286102295,0.018530244007706642,0.692686915397644
2026-01-14,2026-01-14T19:00:00Z,19,T1,0.23422972857952118,0.15929505228996277,4.632213115692139,0.0833333358168602,0.8566666841506958,0.020899055525660515,0.5831798315048218
2026-01-14,2026-01-14T20:00:00Z,20,T1,0.18765272200107574,0.11974836140871048,4.337254047393799,0.03166666626930237,0.7733333110809326,0.014156180433928967,0.43505051732063293
2026-01-14,2026-01-14T21:00:00Z,21,T1,0.13960865139961243,0.060595300048589706,3.172621250152588,0.021666666492819786,0.9016666412353516,0.009059571661055088,0.3556152880191803
2026-01-14,2026-01-14T22:00:00Z,22,T1,0.08397892862558365,0.061846185475587845,3.2143173217773438,0.014999999664723873,0.8883333206176758,0.008736710995435715,0.25719940662384033
2026-01-14,2026-01-14T23:00:00Z,23,T1,0.08274264633655548,0.05382976680994034,2.8554961681365967,0.009999999776482582,0.7749999761581421,0.008886521682143211,0.13400009274482727
2026-01-14,2026-01-15T00:00:00Z,24,T1,0.04628659039735794,0.02497597597539425,2.12139630317688,0.009999999776482582,0.47999998927116394,0.008599299006164074,0.13189132511615753
2026-01-14,2026-01-15T01:00:00Z,25,T1,0.03458423167467117,0.024606162682175636,2.0659244060516357,0.009999999776482582,0.009999999776482582,0.010183940641582012,0.16488732397556305
2026-01-14,2026-01-15T02:00:00Z,26,T1,0.04607236385345459,0.0856972187757492,3.5788989067077637,0.009999999776482582,0.011666666716337204,0.007138859946280718,0.13413137197494507
2026-01-14,2026-01-15T03:00:00Z,27,T1,0.07387055456638336,0.03682546690106392,2.3467273712158203,0.009999999776482582,0.05000000074505806,0.008499364368617535,0.19906874001026154
2026-01-14,2026-01-15T04:00:00Z,28,T1,0.0036841921973973513,0.023307381197810173,1.8711072206497192,0.009999999776482582,0.1483333259820938,0.0036841921973973513,0.07004168629646301
2026-01-14,2026-01-15T05:00:00Z,29,T1,0.01616831123828888,0.021074818447232246,1.5362226963043213,0.009999999776482582,0.1850000023841858,0.010143810883164406,0.13272814452648163
2026-01-14,2026-01-15T06:00:00Z,30,T1,0.0,0.04566902667284012,2.7194838523864746,0.009999999776482582,0.1616666615009308,0.0,0.17026562988758087
2026-01-14,2026-01-15T07:00:00Z,31,T1,0.058927491307258606,0.021928343921899796,1.6642515659332275,0.009999999776482582,0.38333332538604736,0.009998568333685398,0.2087087333202362
2026-01-14,2026-01-15T08:00:00Z,32,T1,0.037560515105724335,0.0,1.081300973892212,0.009999999776482582,0.6083333492279053,0.008662992157042027,0.18383289873600006
2026-01-14,2026-01-15T09:00:00Z,33,T1,0.055509086698293686,0.02250012941658497,1.7500194311141968,0.009999999776482582,0.6333333253860474,0.009662921540439129,0.14706631004810333
2026-01-14,2026-01-15T10:00:00Z,34,T1,0.05070534348487854,0.0,1.2609434127807617,0.011666666716337204,0.9516666531562805,0.008662992157042027,0.15811721980571747
2026-01-14,2026-01-15T11:00:00Z,35,T1,0.08137188106775284,0.022382624447345734,1.7323936223983765,0.03333333507180214,0.9866666793823242,0.009562875144183636,0.16885337233543396
2026-01-14,2026-01-15T12:00:00Z,36,T1,0.0665072351694107,0.03765857592225075,2.3623483180999756,0.0533333346247673,0.9900000095367432,0.009677941910922527,0.11809061467647552
2026-01-14,2026-01-15T13:00:00Z,37,T1,0.06027354672551155,0.05296159163117409,2.841026544570923,0.10166666656732559,0.9900000095367432,0.009632349945604801,0.15105797350406647
2026-01-14,2026-01-15T14:00:00Z,38,T1,0.12773866951465607,0.0,0.5400254726409912,0.0833333358168602,0.9900000095367432,0.008662992157042027,0.38091158866882324
