issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-01-13,2026-01-13T21:00:00Z,21,STATION,0.2553779184818268,0.13301734626293182,4.474565029144287,0.8833333253860474,0.11833333224058151,0.04075833782553673,0.5436619520187378
2026-01-13,2026-01-13T22:00:00Z,22,STATION,0.2161044180393219,0.088988296687603,3.697324514389038,0.8508333563804626,0.21916666626930237,0.026537146419286728,0.37698182463645935
2026-01-13,2026-01-13T23:00:00Z,23,STATION,0.18904027342796326,0.059966716915369034,3.248335838317871,0.7316666841506958,0.2108333259820938,0.014279809780418873,0.34978049993515015
2026-01-13,2026-01-14T00:00:00Z,24,STATION,0.09668984264135361,0.09970616549253464,3.8580925464630127,0.4350000023841858,0.10999999940395355,0.014734688214957714,0.24317868053913116
2026-01-13,2026-01-14T01:00:00Z,25,STATION,0.010226340964436531,0.0,1.431101679801941,0.16333332657814026,0.009999999776482582,0.004357272293418646,0.0694272443652153
2026-01-13,2026-01-14T02:00:00Z,26,STATION,0.002067709108814597,0.02296845056116581,1.7812141180038452,0.011666666716337204,0.009999999776482582,0.002067709108814597,0.08148811012506485
2026-01-13,2026-01-14T03:00:00Z,27,STATION,0.0021638802718371153,0.028016729280352592,2.1896440982818604,0.21916666626930237,0.009999999776482582,0.0021638802718371153,0.12074711173772812
2026-01-13,2026-01-14T04:00:00Z,28,STATION,0.04126250743865967,0.04453066736459732,2.725497245788574,0.29750001430511475,0.009999999776482582,0.008529752492904663,0.18809980154037476
2026-01-13,2026-01-14T05:00:00Z,29,STATION,0.10165813565254211,0.03744243085384369,2.4913649559020996,0.14916667342185974,0.009999999776482582,0.010517667047679424,0.19578583538532257
2026-01-13,2026-01-14T06:00:00Z,30,STATION,0.07654373347759247,0.028877295553684235,2.20808482170105,0.01666666753590107,0.009999999776482582,0.009309428744018078,0.1946505755186081
2026-01-13,2026-01-14T07:00:00Z,31,STATION,0.014776607044041157,0.04065077006816864,2.6625800132751465,0.03916666656732559,0.009166666306555271,0.009097887203097343,0.19651125371456146
2026-01-13,2026-01-14T08:00:00Z,32,STATION,0.04231986403465271,0.05754944682121277,3.127472400665283,0.09666666388511658,0.040833331644535065,0.008375503122806549,0.23472969233989716
2026-01-13,2026-01-14T09:00:00Z,33,STATION,0.07968059182167053,0.09804553538560867,3.8331830501556396,0.11749999970197678,0.15333333611488342,0.008547704666852951,0.2919684946537018
2026-01-13,2026-01-14T10:00:00Z,34,STATION,0.17550121247768402,0.1024659126996994,3.9065983295440674,0.16333332657814026,0.12166666984558105,0.02420404925942421,0.3357680141925812
2026-01-13,2026-01-14T11:00:00Z,35,STATION,0.11914876103401184,0.12088959664106369,4.394601821899414,0.14083333313465118,0.05000000074505806,0.01102113164961338,0.38090968132019043
2026-01-13,2026-01-14T12:00:00Z,36,STATION,0.13218550384044647,0.25215834379196167,5.560909271240234,0.12083332985639572,0.41749998927116394,0.0039058977272361517,0.4838579297065735
2026-01-13,2026-01-14T13:00:00Z,37,STATION,0.1689883917570114,0.30275341868400574,6.054451942443848,0.17083333432674408,0.5674999952316284,0.01621398515999317,0.6077486276626587
2026-01-13,2026-01-14T14:00:00Z,38,STATION,0.17499665915966034,0.31327328085899353,6.1368513107299805,0.14249999821186066,0.6000000238418579,0.018076090142130852,0.612466037273407
2026-01-13,2026-01-14T15:00:00Z,39,STATION,0.2422773241996765,0.3453320562839508,6.220848083496094,0.1391666680574417,0.5816666483879089,0.05064910650253296,0.7220251560211182
2026-01-13,2026-01-14T16:00:00Z,40,STATION,0.24752654135227203,0.4075391888618469,6.403907299041748,0.3166666626930237,0.44333332777023315,0.09073666483163834,0.7743103504180908
2026-01-13,2026-01-14T17:00:00Z,41,STATION,0.3059113025665283,0.30551350116729736,6.086923599243164,0.3050000071525574,0.27166667580604553,0.03986670821905136,0.7043401598930359
2026-01-13,2026-01-14T18:00:00Z,42,STATION,0.2905638515949249,0.2817875146865845,5.8332014083862305,0.1783333271741867,0.18333333730697632,0.0382000096142292,0.7072123885154724
2026-01-13,2026-01-14T19:00:00Z,43,STATION,0.20178429782390594,0.2517707049846649,5.539766311645508,0.09083333611488342,0.16083332896232605,0.01823286898434162,0.575145423412323
2026-01-13,2026-01-14T20:00:00Z,44,STATION,0.18922215700149536,0.14916637539863586,4.581042289733887,0.032499998807907104,0.18833333253860474,0.009452682919800282,0.49322742223739624
2026-01-13,2026-01-14T21:00:00Z,45,STATION,0.1577814519405365,0.07152391225099564,3.4791221618652344,0.019166667014360428,0.11833333224058151,0.00958425272256136,0.4450044631958008
2026-01-13,2026-01-14T22:00:00Z,46,STATION,0.09516029059886932,0.053946901112794876,2.8881266117095947,0.014166667126119137,0.21916666626930237,0.008574170060455799,0.32214677333831787
2026-01-13,2026-01-14T23:00:00Z,47,STATION,0.071586474776268,0.033906225115060806,2.315847635269165,0.009999999776482582,0.2108333259820938,0.005295984447002411,0.14541420340538025
2026-01-13,2026-01-15T00:00:00Z,48,STATION,0.02301495522260666,0.029260724782943726,2.216301202774048,0.009999999776482582,0.10999999940395355,0.006796702742576599,0.10449150204658508
2026-01-13,2026-01-13T01:00:00Z,1,T1,0.010149410925805569,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.008714544586837292,0.017278317362070084
2026-01-13,2026-01-13T02:00:00Z,2,T1,0.026432853192090988,0.0,0.7931287288665771,0.011666666716337204,0.009999999776482582,0.008714544586837292,0.05030357092618942
2026-01-13,2026-01-13T03:00:00Z,3,T1,0.0,0.02721894346177578,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.0989559069275856
2026-01-13,2026-01-13T04:00:00Z,4,T1,0.07036363333463669,0.10231848061084747,3.855971574783325,0.1483333259820938,0.009999999776482582,0.0197945274412632,0.17028695344924927
2026-01-13,2026-01-13T05:00:00Z,5,T1,0.20833073556423187,0.2840903699398041,5.791158199310303,0.1850000023841858,0.009999999776482582,0.0,0.37459269165992737
2026-01-13,2026-01-13T06:00:00Z,6,T1,0.2365359365940094,0.27011623978614807,5.697997093200684,0.1616666615009308,0.009999999776482582,0.040779195725917816,0.6974974274635315
2026-01-13,2026-01-13T07:00:00Z,7,T1,0.30577877163887024,0.3052246570587158,6.0260233879089355,0.38333332538604736,0.009999999776482582,0.02967584691941738,0.7438362836837769
2026-01-13,2026-01-13T08:00:00Z,8,T1,0.43540629744529724,0.2992897033691406,5.92128849029541,0.6083333492279053,0.0416666679084301,0.0923791229724884,0.7541900277137756
2026-01-13,2026-01-13T09:00:00Z,9,T1,0.46959197521209717,0.3683060109615326,6.267494201660156,0.6333333253860474,0.14166666567325592,0.1350742131471634,0.8464305996894836
2026-01-13,2026-01-13T10:00:00Z,10,T1,0.5156395435333252,0.48797449469566345,6.988715171813965,0.9516666531562805,0.1133333370089531,0.22272178530693054,0.8855416178703308
2026-01-13,2026-01-13T11:00:00Z,11,T1,0.7512164115905762,0.6101509928703308,7.648662567138672,0.9866666793823242,0.05000000074505806,0.3166322708129883,0.9601807594299316
2026-01-13,2026-01-13T12:00:00Z,12,T1,0.802383303642273,0.741686224937439,8.980340003967285,0.9900000095367432,0.41499999165534973,0.44923731684684753,0.9623789191246033
2026-01-13,2026-01-13T13:00:00Z,13,T1,0.8451976776123047,0.7693271040916443,9.089448928833008,0.9900000095367432,0.5633333325386047,0.529940664768219,0.9755922555923462
2026-01-13,2026-01-13T14:00:00Z,14,T1,0.950596034526825,0.6923762559890747,8.398762702941895,0.9900000095367432,0.5849999785423279,0.5447145700454712,0.9928238987922668
2026-01-13,2026-01-13T15:00:00Z,15,T1,0.8062039017677307,0.6346350312232971,7.724386692047119,0.9900000095367432,0.5849999785423279,0.4842763841152191,0.9934465885162354
2026-01-13,2026-01-13T16:00:00Z,16,T1,0.7155528664588928,0.4969235360622406,7.024040222167969,0.9900000095367432,0.4399999976158142,0.3335306942462921,0.9930143356323242
2026-01-13,2026-01-13T17:00:00Z,17,T1,0.5829980373382568,0.36265867948532104,6.25349235534668,0.8883333206176758,0.27000001072883606,0.14975063502788544,0.9714357256889343
2026-01-13,2026-01-13T18:00:00Z,18,T1,0.4872379004955292,0.257858544588089,5.494187831878662,0.9700000286102295,0.18166667222976685,0.11439947783946991,0.8862175345420837
2026-01-13,2026-01-13T19:00:00Z,19,T1,0.39476338028907776,0.2099277824163437,5.103263854980469,0.8566666841506958,0.16333332657814026,0.0841749906539917,0.686996340751648
2026-01-13,2026-01-13T20:00:00Z,20,T1,0.30519869923591614,0.19469982385635376,4.912914276123047,0.7733333110809326,0.18833333253860474,0.03787830099463463,0.647598922252655
2026-01-13,2026-01-13T21:00:00Z,21,T1,0.2691095769405365,0.1357680708169937,4.474565029144287,0.9016666412353516,0.11833333224058151,0.0513596311211586,0.534795880317688
2026-01-13,2026-01-13T22:00:00Z,22,T1,0.23025920987129211,0.0938573032617569,3.697324514389038,0.8883333206176758,0.22166666388511658,0.024023009464144707,0.407112181186676
2026-01-13,2026-01-13T23:00:00Z,23,T1,0.18578769266605377,0.06328895688056946,3.248335838317871,0.7749999761581421,0.2133333384990692,0.012619005516171455,0.38459545373916626
2026-01-13,2026-01-14T00:00:00Z,24,T1,0.09525856375694275,0.10243160277605057,3.8580925464630127,0.47999998927116394,0.10999999940395355,0.012884345836937428,0.23550550639629364
2026-01-13,2026-01-14T01:00:00Z,25,T1,0.020452681928873062,0.0,1.431101679801941,0.17666666209697723,0.009999999776482582,0.008714544586837292,0.04875417798757553
2026-01-13,2026-01-14T02:00:00Z,26,T1,0.004135418217629194,0.023228809237480164,1.7812141180038452,0.013333333656191826,0.009999999776482582,0.004135418217629194,0.07360632717609406
2026-01-13,2026-01-14T03:00:00Z,27,T1,0.0,0.028447691351175308,2.1896440982818604,0.2199999988079071,0.009999999776482582,0.0,0.12739209830760956
2026-01-13,2026-01-14T04:00:00Z,28,T1,0.04787338152527809,0.04602983593940735,2.725497245788574,0.2750000059604645,0.009999999776482582,0.008614718914031982,0.20392528176307678
2026-01-13,2026-01-14T05:00:00Z,29,T1,0.11896021664142609,0.03910909965634346,2.4913649559020996,0.15166667103767395,0.009999999776482582,0.01183615904301405,0.20106561481952667
2026-01-13,2026-01-14T06:00:00Z,30,T1,0.07056061923503876,0.029431194067001343,2.20808482170105,0.011666666716337204,0.009999999776482582,0.009862206876277924,0.20470194518566132
2026-01-13,2026-01-14T07:00:00Z,31,T1,0.009228350594639778,0.04225480556488037,2.6625800132751465,0.03333333507180214,0.009999999776482582,0.009228350594639778,0.21611720323562622
2026-01-13,2026-01-14T08:00:00Z,32,T1,0.04838009551167488,0.06006592884659767,3.127472400665283,0.09166666865348816,0.0416666679084301,0.009461909532546997,0.2223389446735382
2026-01-13,2026-01-14T09:00:00Z,33,T1,0.09114198386669159,0.10110309720039368,3.8331830501556396,0.11500000208616257,0.14166666567325592,0.010430132038891315,0.2780015170574188
2026-01-13,2026-01-14T10:00:00Z,34,T1,0.1767398864030838,0.10522923618555069,3.9065983295440674,0.1666666716337204,0.1133333370089531,0.019971605390310287,0.33820977807044983
2026-01-13,2026-01-14T11:00:00Z,35,T1,0.12797480821609497,0.12377358973026276,4.394601821899414,0.15000000596046448,0.05000000074505806,0.01808471977710724,0.3684626519680023
2026-01-13,2026-01-14T12:00:00Z,36,T1,0.1500968635082245,0.2585257589817047,5.560909271240234,0.11666666716337204,0.41499999165534973,0.0037201358936727047,0.47465792298316956
2026-01-13,2026-01-14T13:00:00Z,37,T1,0.14007849991321564,0.3068355917930603,6.054451942443848,0.16833333671092987,0.5633333325386047,0.013361188583076,0.6014938950538635
2026-01-13,2026-01-14T14:00:00Z,38,T1,0.14416486024856567,0.31561338901519775,6.1368513107299805,0.14000000059604645,0.5849999785423279,0.016228100284934044,0.6049486994743347
2026-01-13,2026-01-14T15:00:00Z,39,T1,0.2176399528980255,0.34949207305908203,6.220848083496094,0.13333334028720856,0.5849999785423279,0.048463691025972366,0.7077142000198364
2026-01-13,2026-01-14T16:00:00Z,40,T1,0.2092786729335785,0.4153282642364502,6.403907299041748,0.3216666579246521,0.4399999976158142,0.07180183380842209,0.7749844789505005
2026-01-13,2026-01-14T17:00:00Z,41,T1,0.30132514238357544,0.3086756765842438,6.086923599243164,0.2933333218097687,0.27000001072883606,0.030128108337521553,0.6781408190727234
2026-01-13,2026-01-14T18:00:00Z,42,T1,0.27062883973121643,0.29039686918258667,5.8332014083862305,0.15833333134651184,0.18166667222976685,0.03994405269622803,0.6920166611671448
2026-01-13,2026-01-14T19:00:00Z,43,T1,0.18039169907569885,0.2583143413066864,5.539766311645508,0.0833333358168602,0.16333332657814026,0.008421380072832108,0.5473976731300354
2026-01-13,2026-01-14T20:00:00Z,44,T1,0.17913831770420074,0.15173964202404022,4.581042289733887,0.03166666626930237,0.18833333253860474,0.004425596445798874,0.4662919044494629
2026-01-13,2026-01-14T21:00:00Z,45,T1,0.17762233316898346,0.07638472318649292,3.4791221618652344,0.021666666492819786,0.11833333224058151,0.0,0.43044188618659973
2026-01-13,2026-01-14T22:00:00Z,46,T1,0.11208025366067886,0.05526253581047058,2.8881266117095947,0.014999999664723873,0.22166666388511658,0.010279345326125622,0.3334462344646454
2026-01-13,2026-01-14T23:00:00Z,47,T1,0.09886043518781662,0.035178542137145996,2.315847635269165,0.009999999776482582,0.2133333384990692,0.007439697626978159,0.14861495792865753
2026-01-13,2026-01-15T00:00:00Z,48,T1,0.031735438853502274,0.029869399964809418,2.216301202774048,0.009999999776482582,0.10999999940395355,0.010220695286989212,0.09215730428695679
2026-01-13,2026-01-13T01:00:00Z,1,T2,0.0,0.0,1.0032888650894165,0.009999999776482582,0.009999999776482582,0.0,0.06762495636940002
2026-01-13,2026-01-13T02:00:00Z,2,T2,0.012699650600552559,0.0,0.7931287288665771,0.009999999776482582,0.009999999776482582,0.00796128436923027,0.05799905210733414
2026-01-13,2026-01-13T03:00:00Z,3,T2,0.0,0.026664206758141518,2.166605234146118,0.05000000074505806,0.009999999776482582,0.0,0.10564111918210983
2026-01-13,2026-01-13T04:00:00Z,4,T2,0.0,0.09681105613708496,3.855971574783325,0.12666666507720947,0.009999999776482582,0.0,0.1996280997991562
2026-01-13,2026-01-13T05:00:00Z,5,T2,0.059803057461977005,0.2679928243160248,5.791158199310303,0.1599999964237213,0.009999999776482582,0.01571549102663994,0.4755673408508301
2026-01-13,2026-01-13T06:00:00Z,6,T2,0.2227635234594345,0.25650298595428467,5.697997093200684,0.14166666567325592,0.009999999776482582,0.006773249711841345,0.7689564824104309
2026-01-13,2026-01-13T07:00:00Z,7,T2,0.22890311479568481,0.29544931650161743,6.0260233879089355,0.38333332538604736,0.008333333767950535,0.0020846144761890173,0.8162769675254822
2026-01-13,2026-01-13T08:00:00Z,8,T2,0.4339899718761444,0.28357937932014465,5.92128849029541,0.6333333253860474,0.03999999910593033,0.06510063260793686,0.8472121357917786
2026-01-13,2026-01-13T09:00:00Z,9,T2,0.4577814042568207,0.3579646050930023,6.267494201660156,0.70333331823349,0.16500000655651093,0.09779398143291473,0.8814594745635986
2026-01-13,2026-01-13T10:00:00Z,10,T2,0.5336644053459167,0.4714611768722534,6.988715171813965,0.9566666483879089,0.12999999523162842,0.22576570510864258,0.873184084892273
2026-01-13,2026-01-13T11:00:00Z,11,T2,0.6970524787902832,0.5823938250541687,7.648662567138672,0.9866666793823242,0.05000000074505806,0.2952131927013397,0.9737725257873535
2026-01-13,2026-01-13T12:00:00Z,12,T2,0.8146703243255615,0.7339192032814026,8.980340003967285,0.9900000095367432,0.41999998688697815,0.30222830176353455,0.9692219495773315
2026-01-13,2026-01-13T13:00:00Z,13,T2,0.8997993469238281,0.7561046481132507,9.089448928833008,0.9900000095367432,0.5716666579246521,0.5619409084320068,0.971815824508667
2026-01-13,2026-01-13T14:00:00Z,14,T2,0.9383766651153564,0.6921386122703552,8.398762702941895,0.9900000095367432,0.6150000095367432,0.5146089792251587,0.9916086792945862
2026-01-13,2026-01-13T15:00:00Z,15,T2,0.7879185676574707,0.6167219877243042,7.724386692047119,0.9933333396911621,0.57833331823349,0.43398112058639526,0.98906409740448
2026-01-13,2026-01-13T16:00:00Z,16,T2,0.7052000164985657,0.48123449087142944,7.024040222167969,0.9950000047683716,0.4466666579246521,0.2594391703605652,0.9394463300704956
2026-01-13,2026-01-13T17:00:00Z,17,T2,0.6578952670097351,0.3529239892959595,6.25349235534668,0.9516666531562805,0.273333340883255,0.09672462940216064,0.9971781969070435
2026-01-13,2026-01-13T18:00:00Z,18,T2,0.5359169840812683,0.24401167035102844,5.494187831878662,0.9283333420753479,0.1850000023841858,0.0688246488571167,0.8585633635520935
2026-01-13,2026-01-13T19:00:00Z,19,T2,0.34317708015441895,0.20144954323768616,5.103263854980469,0.7916666865348816,0.15833333134651184,0.044532470405101776,0.7123991250991821
2026-01-13,2026-01-13T20:00:00Z,20,T2,0.316558301448822,0.18495258688926697,4.912914276123047,0.7333333492279053,0.18833333253860474,0.017644740641117096,0.6384081840515137
2026-01-13,2026-01-13T21:00:00Z,21,T2,0.24164626002311707,0.13026662170886993,4.474565029144287,0.8650000095367432,0.11833333224058151,0.030157040804624557,0.5525280237197876
2026-01-13,2026-01-13T22:00:00Z,22,T2,0.20194964110851288,0.0841192901134491,3.697324514389038,0.8133333325386047,0.21666666865348816,0.02905128337442875,0.3468514680862427
2026-01-13,2026-01-13T23:00:00Z,23,T2,0.19229285418987274,0.05664447695016861,3.248335838317871,0.6883333325386047,0.2083333283662796,0.01594061404466629,0.31496554613113403
2026-01-13,2026-01-14T00:00:00Z,24,T2,0.09812112897634506,0.0969807356595993,3.8580925464630127,0.38999998569488525,0.10999999940395355,0.016585031524300575,0.2508518695831299
2026-01-13,2026-01-14T01:00:00Z,25,T2,0.0,0.0,1.431101679801941,0.15000000596046448,0.009999999776482582,0.0,0.09010031819343567
2026-01-13,2026-01-14T02:00:00Z,26,T2,0.0,0.022708093747496605,1.7812141180038452,0.009999999776482582,0.009999999776482582,0.0,0.08936989307403564
2026-01-13,2026-01-14T03:00:00Z,27,T2,0.004327760543674231,0.027585769072175026,2.1896440982818604,0.21833333373069763,0.009999999776482582,0.004327760543674231,0.11410212516784668
2026-01-13,2026-01-14T04:00:00Z,28,T2,0.03465163707733154,0.043031495064496994,2.725497245788574,0.3199999928474426,0.009999999776482582,0.008444786071777344,0.17227432131767273
